"name","sample_location","mass_list_name","mean_area"
"4-Epianhydrotetracycline","digesterA","itn_kps",104837865.385354
"4-Epianhydrotetracycline","digesterB","itn_kps",109114161.969796
"8-Hydroxychinolin","centrin","itn_kps",20767185.0303922
"8-Hydroxychinolin","digesterC","itn_kps",20298698.331247
"8-Hydroxychinolin","digesterD","itn_kps",45967437.3116095
"8-Hydroxychinolin","feedpump","itn_kps",25016475.2618997
"8-Hydroxychinolin","newdry","itn_kps",45688568.3151677
"8-Hydroxychinolin","olddry","itn_kps",20131704.4238054
"Azithromycin","newdry","itn_kps",3296588.12011236
"Cefrotil","olddry","itn_kps",15064394.0537761
"Ciprofloxacin","centrin","itn_kps",58190810.7396905
"Ciprofloxacin","digesterA","itn_kps",124652276.61073
"Ciprofloxacin","newdry","itn_kps",47510675.0846386
"Clarithromycin","centrin","itn_kps",4614432.42234387
"Cryptotanshinone","centrin","itn_kps",136600337.627448
"Cryptotanshinone","digesterA","itn_kps",355004393.201165
"Cryptotanshinone","digesterB","itn_kps",185234132.507355
"Cryptotanshinone","digesterC","itn_kps",249594237.27385
"Cryptotanshinone","digesterD","itn_kps",92010636.2735802
"Cryptotanshinone","feedpump","itn_kps",5617622.01785439
"Cryptotanshinone","newdry","itn_kps",140576556.80906
"Cryptotanshinone","olddry","itn_kps",200063795.072769
"Erythromycin","centrin","itn_kps",36716298.0611977
"Erythromycin","digesterA","itn_kps",31973624.3901352
"Erythromycin","digesterB","itn_kps",46211220.3519412
"Erythromycin","digesterC","itn_kps",32764993.1797189
"Erythromycin","feedpump","itn_kps",25328536.0756142
"Erythromycin","newdry","itn_kps",45478390.7920963
"Erythromycin","olddry","itn_kps",61235646.6517153
"Hyperforin","digesterB","itn_kps",35542864.3308441
"Hyperforin","digesterD","itn_kps",154867015.469417
"Hyperforin","olddry","itn_kps",18444093.5381826
"Kalafungin","feedpump","itn_kps",9040020.59394877
"Ketoconazole","centrin","itn_kps",57197477.0906963
"Ketoconazole","digesterA","itn_kps",73259158.3392415
"Ketoconazole","digesterB","itn_kps",17895206.4040744
"Ketoconazole","digesterC","itn_kps",81017867.0643483
"Ketoconazole","digesterD","itn_kps",68503565.7305184
"Ketoconazole","feedpump","itn_kps",126341291.995718
"Ketoconazole","newdry","itn_kps",9463753.79445967
"Ketoconazole","olddry","itn_kps",98777313.9269729
"Mevastatin","centrin","itn_kps",10237680.6680453
"Miconazole","centrin","itn_kps",16870958.565651
"Miconazole","digesterA","itn_kps",29682426.5173974
"Miconazole","digesterB","itn_kps",26055129.1238124
"Miconazole","digesterC","itn_kps",16691240.2486365
"Miconazole","digesterD","itn_kps",11948852.2193551
"Miconazole","feedpump","itn_kps",2152454.07393189
"Miconazole","newdry","itn_kps",24326947.3023945
"Miconazole","olddry","itn_kps",21863317.2659147
"Pirarubicin","olddry","itn_kps",20969734.2545839
"Pirlimycin","centrin","itn_kps",10829272.2433309
"Pirlimycin","digesterA","itn_kps",16787145.6817579
"Pirlimycin","digesterB","itn_kps",14770363.5408774
"Pirlimycin","digesterC","itn_kps",13241603.6865576
"Pirlimycin","digesterD","itn_kps",12481093.367002
"Pirlimycin","feedpump","itn_kps",5536599.29063886
"Pirlimycin","newdry","itn_kps",16224414.2257004
"Pirlimycin","olddry","itn_kps",16605974.8869991
"Rhodomycin A","centrin","itn_kps",7303042.76396391
"Rhodomycin A","digesterC","itn_kps",5497397.1883643
"Rhodomycin A","digesterD","itn_kps",8791637.45611059
"Rhodomycin A","feedpump","itn_kps",12436601.8192032
"Rhodomycin A","newdry","itn_kps",5080410.87181069
"Tetracycline","centrin","itn_kps",80493886.1622704
"Tetracycline","digesterA","itn_kps",111986215.602266
"Tetracycline","feedpump","itn_kps",85358571.9849808
"Tetracycline","newdry","itn_kps",108172894.312518
"Ubenimex","centrin","itn_kps",12011225.3690465
"Ubenimex","digesterD","itn_kps",9980836.63390258
"Xibornol","centrin","itn_kps",41781053.3523872
"Xibornol","digesterA","itn_kps",92460464.6309985
"Xibornol","digesterB","itn_kps",82615057.968405
"Xibornol","digesterC","itn_kps",51877942.7058678
"Xibornol","digesterD","itn_kps",46483812.5135927
"Xibornol","feedpump","itn_kps",11854470.5485328
"Xibornol","newdry","itn_kps",51356249.4107867
"Xibornol","olddry","itn_kps",62358812.365856
