"name","sample_location","mass_list_name","mean_area"
"11-Nor-9-carboxy-delta-9-tetrahydrocannabinol","centrin","kps_cannabinoids",4012950.36986297
"11-Nor-9-carboxy-delta-9-tetrahydrocannabinol","digesterA","kps_cannabinoids",14846068.2126291
"11-Nor-9-carboxy-delta-9-tetrahydrocannabinol","digesterB","kps_cannabinoids",6601999.80413291
"11-Nor-9-carboxy-delta-9-tetrahydrocannabinol","digesterC","kps_cannabinoids",23309885.5272508
"11-Nor-9-carboxy-delta-9-tetrahydrocannabinol","digesterD","kps_cannabinoids",40362181.4455642
"11-Nor-9-carboxy-delta-9-tetrahydrocannabinol","newdry","kps_cannabinoids",1519765.75311212
"11-Nor-9-carboxy-delta-9-tetrahydrocannabinol","olddry","kps_cannabinoids",5531387.02359664
"2,4-Di-tert-butylphenol","centrin","kps_cannabinoids",20320841.8643517
"2,4-Di-tert-butylphenol","digesterA","kps_cannabinoids",11185373.8633068
"2,4-Di-tert-butylphenol","digesterB","kps_cannabinoids",8793540.2092531
"2,4-Di-tert-butylphenol","digesterC","kps_cannabinoids",7507119.17790526
"2,4-Di-tert-butylphenol","digesterD","kps_cannabinoids",4416073.89012421
"2,4-Di-tert-butylphenol","feedpump","kps_cannabinoids",4726692.45148493
"2,4-Di-tert-butylphenol","newdry","kps_cannabinoids",6902452.31259335
"2,4-Di-tert-butylphenol","olddry","kps_cannabinoids",3899938.92901354
"AB-001","newdry","kps_cannabinoids",4624567.95726807
"APP-FUBINACA","digesterC","kps_cannabinoids",17006015.4441644
"APP-FUBINACA","olddry","kps_cannabinoids",65435006.0758378
"Cannabidiolic acid","centrin","kps_cannabinoids",9958198.40918284
"Cannabidiolic acid","newdry","kps_cannabinoids",34493739.6817146
"Cannabigerol","centrin","kps_cannabinoids",142764833.41715
"Cannabigerol","digesterC","kps_cannabinoids",6232591.94235004
"Cannabigerol","digesterD","kps_cannabinoids",44710501.1177106
"Cannabigerol","newdry","kps_cannabinoids",1020085.40035314
"Cannabigerol","olddry","kps_cannabinoids",6237233.22980265
"Cannabigerolic acid","centrin","kps_cannabinoids",67110707.1916999
"Cannabigerolic acid","digesterC","kps_cannabinoids",21224091.7889912
"Cannabigerolic acid","digesterD","kps_cannabinoids",29367437.9226132
"Cannabigerolic acid","newdry","kps_cannabinoids",44440963.7190469
"Cannabinol monomethyl ether","digesterA","kps_cannabinoids",9053691.11085392
"Cannabinol monomethyl ether","newdry","kps_cannabinoids",9910373.82615319
"Cannabinol monomethyl ether","olddry","kps_cannabinoids",6434183.87693145
"Delta 9 Tetrahydrocannabinol (THC)","centrin","kps_cannabinoids",34463231.2894474
"Delta 9 Tetrahydrocannabinol (THC)","digesterA","kps_cannabinoids",11048916.8371257
"Delta 9 Tetrahydrocannabinol (THC)","digesterB","kps_cannabinoids",14134734.5344585
"Delta 9 Tetrahydrocannabinol (THC)","digesterC","kps_cannabinoids",7474962.27983096
"Delta 9 Tetrahydrocannabinol (THC)","digesterD","kps_cannabinoids",6823836.37975276
"Delta 9 Tetrahydrocannabinol (THC)","feedpump","kps_cannabinoids",3357783.23056977
"Delta 9 Tetrahydrocannabinol (THC)","newdry","kps_cannabinoids",55626915.3217779
"Delta 9 Tetrahydrocannabinol (THC)","olddry","kps_cannabinoids",6203428.37233583
"JWH 200","centrin","kps_cannabinoids",425057.645667404
"JWH 200","newdry","kps_cannabinoids",69186008.8282143
"JWH 200 analog 1","centrin","kps_cannabinoids",10367661.9458281
"JWH 200 analog 1","digesterA","kps_cannabinoids",8965242.37412963
"JWH 200 analog 1","digesterB","kps_cannabinoids",9168258.82047651
"JWH 200 analog 1","feedpump","kps_cannabinoids",30898524.7985067
"JWH 200 analog 1","olddry","kps_cannabinoids",13340723.2403531
"JWH-133","centrin","kps_cannabinoids",60656094.6992365
"JWH-133","digesterC","kps_cannabinoids",56413995.8402355
"JWH-133","digesterD","kps_cannabinoids",57709604.6841032
"JWH-133","newdry","kps_cannabinoids",60877170.2341572
"JWH-198","centrin","kps_cannabinoids",12032038.2916256
"JWH-198","digesterA","kps_cannabinoids",3899831.64935218
"JWH-198","digesterB","kps_cannabinoids",10290480.5541746
"JWH-198","olddry","kps_cannabinoids",5196976.54126477
"Tetrahydrocannabivarin (THCV)","newdry","kps_cannabinoids",14291817.5044769
"UR-144","centrin","kps_cannabinoids",6337583.29994433
"UR-144","feedpump","kps_cannabinoids",4105231.80228589
"UR-144","olddry","kps_cannabinoids",13698640.5043286
