"peak_number","name","formula","calc_mw","m_z","rt_min","sample_location","mass_list_name","mean_area"
1641,"(E)-Squalene","C30 H50",410.39127,411.39855,22.105,"centrin","kps_pharmaceuticals_oct22",16735389.8907859
1641,"(E)-Squalene","C30 H50",410.39127,411.39855,22.105,"digesterA","kps_pharmaceuticals_oct22",6159124.11714109
1641,"(E)-Squalene","C30 H50",410.39127,411.39855,22.105,"digesterC","kps_pharmaceuticals_oct22",8862400.92986693
1641,"(E)-Squalene","C30 H50",410.39127,411.39855,22.105,"digesterD","kps_pharmaceuticals_oct22",8020771.77090221
1641,"(E)-Squalene","C30 H50",410.39127,411.39855,22.105,"newdry","kps_pharmaceuticals_oct22",24779321.9804582
1641,"(E)-Squalene","C30 H50",410.39127,411.39855,22.105,"olddry","kps_pharmaceuticals_oct22",4342209.65941913
3656,"(R)-Lisofylline","C13 H20 N4 O3",280.15247,298.18647,17.051,"digesterB","kps_pharmaceuticals_oct22",5839311.34379853
5056,"(Z)-Hexadec-9-enoic acid","C16 H30 O2",254.22453,255.23181,22.446,"feedpump","kps_pharmaceuticals_oct22",3988619.53130132
2538,"1-Hexadecanesulfonic acid","C16 H34 O3 S",306.22243,630.47914,22.128,"feedpump","kps_pharmaceuticals_oct22",18532817.6823268
668,"1-oleoylglycerol","C21 H40 O4",356.29273,379.28193,23.631,"centrin","kps_pharmaceuticals_oct22",34710828.9783252
668,"1-oleoylglycerol","C21 H40 O4",356.29273,379.28193,23.631,"digesterA","kps_pharmaceuticals_oct22",18026345.1409947
668,"1-oleoylglycerol","C21 H40 O4",356.29273,379.28193,23.631,"digesterB","kps_pharmaceuticals_oct22",24179794.3509379
668,"1-oleoylglycerol","C21 H40 O4",356.29273,379.28193,23.631,"digesterC","kps_pharmaceuticals_oct22",30466154.2058436
668,"1-oleoylglycerol","C21 H40 O4",356.29273,379.28193,23.631,"digesterD","kps_pharmaceuticals_oct22",38102840.702298
668,"1-oleoylglycerol","C21 H40 O4",356.29273,379.28193,23.631,"feedpump","kps_pharmaceuticals_oct22",83719929.2397563
668,"1-oleoylglycerol","C21 H40 O4",356.29273,379.28193,23.631,"newdry","kps_pharmaceuticals_oct22",29512384.2854936
668,"1-oleoylglycerol","C21 H40 O4",356.29273,379.28193,23.631,"olddry","kps_pharmaceuticals_oct22",48743271.4231845
115,"17beta-Estradiol","C18 H24 O2",272.17755,273.18483,20.433,"centrin","kps_pharmaceuticals_oct22",10558404.1363587
115,"17beta-Estradiol","C18 H24 O2",272.17755,273.18483,20.433,"digesterA","kps_pharmaceuticals_oct22",25990017.5006741
115,"17beta-Estradiol","C18 H24 O2",272.17755,273.18483,20.433,"digesterB","kps_pharmaceuticals_oct22",345556802.618214
254,"17beta-Estradiol","C18 H24 O2",272.17755,273.18482,20.53,"digesterC","kps_pharmaceuticals_oct22",91498121.9039792
254,"17beta-Estradiol","C18 H24 O2",272.17755,273.18482,20.53,"digesterD","kps_pharmaceuticals_oct22",104962483.50917
115,"17beta-Estradiol","C18 H24 O2",272.17755,273.18483,20.433,"feedpump","kps_pharmaceuticals_oct22",1110970.51529688
115,"17beta-Estradiol","C18 H24 O2",272.17755,273.18483,20.433,"newdry","kps_pharmaceuticals_oct22",23383795.5333843
312,"17beta-Estradiol","C18 H24 O2",272.17765,273.18492,20.667,"olddry","kps_pharmaceuticals_oct22",113552485.251619
176,"3,4-Dimethylaniline","C8 H11 N",121.08931,122.09658,4.352,"centrin","kps_pharmaceuticals_oct22",51630419.8218556
176,"3,4-Dimethylaniline","C8 H11 N",121.08931,122.09658,4.352,"digesterA","kps_pharmaceuticals_oct22",47428806.654571
176,"3,4-Dimethylaniline","C8 H11 N",121.08931,122.09658,4.352,"digesterB","kps_pharmaceuticals_oct22",46640257.1234743
176,"3,4-Dimethylaniline","C8 H11 N",121.08931,122.09658,4.352,"digesterC","kps_pharmaceuticals_oct22",51652848.5856124
176,"3,4-Dimethylaniline","C8 H11 N",121.08931,122.09658,4.352,"digesterD","kps_pharmaceuticals_oct22",137528723.073959
176,"3,4-Dimethylaniline","C8 H11 N",121.08931,122.09658,4.352,"feedpump","kps_pharmaceuticals_oct22",245303709.594511
176,"3,4-Dimethylaniline","C8 H11 N",121.08931,122.09658,4.352,"newdry","kps_pharmaceuticals_oct22",43918187.9577646
176,"3,4-Dimethylaniline","C8 H11 N",121.08931,122.09658,4.352,"olddry","kps_pharmaceuticals_oct22",56754849.0510764
734,"4-Aminotetrahydrobiopterin","C9 H16 N6 O2",240.13375,241.14103,16.086,"feedpump","kps_pharmaceuticals_oct22",56081530.2833041
1437,"4-Heptylphenol","C13 H20 O",192.15143,193.1587,19.488,"centrin","kps_pharmaceuticals_oct22",37819277.1735355
1437,"4-Heptylphenol","C13 H20 O",192.15143,193.1587,19.488,"digesterA","kps_pharmaceuticals_oct22",5792300.81977783
1437,"4-Heptylphenol","C13 H20 O",192.15143,193.1587,19.488,"digesterB","kps_pharmaceuticals_oct22",15650241.8890908
794,"4-Heptylphenol","C13 H20 O",192.15143,193.15871,19.274,"digesterC","kps_pharmaceuticals_oct22",21332856.8624278
794,"4-Heptylphenol","C13 H20 O",192.15143,193.15871,19.274,"digesterD","kps_pharmaceuticals_oct22",37606206.0389623
3248,"4-Heptylphenol","C13 H20 O",192.15141,193.15869,20.122,"feedpump","kps_pharmaceuticals_oct22",5953267.75106562
1424,"4-Heptylphenol","C13 H20 O",192.15143,193.15871,19.111,"newdry","kps_pharmaceuticals_oct22",14451050.2104819
1424,"4-Heptylphenol","C13 H20 O",192.15143,193.15871,19.111,"olddry","kps_pharmaceuticals_oct22",24271437.4602836
3108,"4-Hexylresorcinol","C12 H18 O2",194.13071,195.13799,17.551,"olddry","kps_pharmaceuticals_oct22",2079491.08811561
472,"4-Oxosebacic Acid","C10 H16 O5",216.09975,239.08898,10.02,"centrin","kps_pharmaceuticals_oct22",17920197.9688385
472,"4-Oxosebacic Acid","C10 H16 O5",216.09975,239.08898,10.02,"newdry","kps_pharmaceuticals_oct22",10276846.6734374
472,"4-Oxosebacic Acid","C10 H16 O5",216.09975,239.08898,10.02,"olddry","kps_pharmaceuticals_oct22",19708493.3293604
2637,"4-piperidin-4-ylbutal","C9 H17 N O",155.13104,156.13831,23.522,"centrin","kps_pharmaceuticals_oct22",3081735.89987394
1477,"4-piperidin-4-ylbutal","C9 H17 N O",155.13106,156.13834,1.353,"digesterA","kps_pharmaceuticals_oct22",9316382.68317702
639,"4-piperidin-4-ylbutal","C9 H17 N O",155.13109,156.13837,2.662,"digesterB","kps_pharmaceuticals_oct22",50695501.7244241
3999,"4-piperidin-4-ylbutal","C9 H17 N O",155.13104,156.13832,22.709,"digesterC","kps_pharmaceuticals_oct22",3672819.88817065
639,"4-piperidin-4-ylbutal","C9 H17 N O",155.13109,156.13837,2.662,"feedpump","kps_pharmaceuticals_oct22",86075264.5727213
2637,"4-piperidin-4-ylbutal","C9 H17 N O",155.13104,156.13831,23.522,"olddry","kps_pharmaceuticals_oct22",3815867.58228741
2289,"5-Phenylvaleric acid","C11 H14 O2",178.09939,179.10667,19.51,"centrin","kps_pharmaceuticals_oct22",19276272.6327122
2289,"5-Phenylvaleric acid","C11 H14 O2",178.09939,179.10667,19.51,"digesterC","kps_pharmaceuticals_oct22",13587247.4297298
2289,"5-Phenylvaleric acid","C11 H14 O2",178.09939,179.10667,19.51,"digesterD","kps_pharmaceuticals_oct22",12186359.3568023
2289,"5-Phenylvaleric acid","C11 H14 O2",178.09939,179.10667,19.51,"newdry","kps_pharmaceuticals_oct22",21206439.4094604
953,"9-Aminocamptothecin","C20 H17 N3 O4",363.12197,364.12925,9.578,"digesterD","kps_pharmaceuticals_oct22",8605388.03993532
953,"9-Aminocamptothecin","C20 H17 N3 O4",363.12197,364.12925,9.578,"olddry","kps_pharmaceuticals_oct22",10091224.8444761
3948,"Abexinostat","C21 H23 N3 O5",397.16533,398.17261,19.42,"olddry","kps_pharmaceuticals_oct22",8938912.45871429
