"name","sample_location","mass_list_name","mean_area"
"(E)-Squalene","centrin","kps_pharmaceuticals_oct22",16735389.8907859
"(E)-Squalene","digesterA","kps_pharmaceuticals_oct22",6159124.11714109
"(E)-Squalene","digesterC","kps_pharmaceuticals_oct22",8862400.92986693
"(E)-Squalene","digesterD","kps_pharmaceuticals_oct22",8020771.77090221
"(E)-Squalene","newdry","kps_pharmaceuticals_oct22",24779321.9804582
"(E)-Squalene","olddry","kps_pharmaceuticals_oct22",4342209.65941913
"(R)-Lisofylline","digesterB","kps_pharmaceuticals_oct22",5839311.34379853
"(Z)-Hexadec-9-enoic acid","feedpump","kps_pharmaceuticals_oct22",3988619.53130132
"1-Hexadecanesulfonic acid","feedpump","kps_pharmaceuticals_oct22",18532817.6823268
"1-oleoylglycerol","centrin","kps_pharmaceuticals_oct22",34710828.9783252
"1-oleoylglycerol","digesterA","kps_pharmaceuticals_oct22",18026345.1409947
"1-oleoylglycerol","digesterB","kps_pharmaceuticals_oct22",24179794.3509379
"1-oleoylglycerol","digesterC","kps_pharmaceuticals_oct22",30466154.2058436
"1-oleoylglycerol","digesterD","kps_pharmaceuticals_oct22",38102840.702298
"1-oleoylglycerol","feedpump","kps_pharmaceuticals_oct22",83719929.2397563
"1-oleoylglycerol","newdry","kps_pharmaceuticals_oct22",29512384.2854936
"1-oleoylglycerol","olddry","kps_pharmaceuticals_oct22",48743271.4231845
"17beta-Estradiol","centrin","kps_pharmaceuticals_oct22",10558404.1363587
"17beta-Estradiol","digesterA","kps_pharmaceuticals_oct22",25990017.5006741
"17beta-Estradiol","digesterB","kps_pharmaceuticals_oct22",345556802.618214
"17beta-Estradiol","digesterC","kps_pharmaceuticals_oct22",91498121.9039792
"17beta-Estradiol","digesterD","kps_pharmaceuticals_oct22",104962483.50917
"17beta-Estradiol","feedpump","kps_pharmaceuticals_oct22",1110970.51529688
"17beta-Estradiol","newdry","kps_pharmaceuticals_oct22",23383795.5333843
"17beta-Estradiol","olddry","kps_pharmaceuticals_oct22",113552485.251619
"3,4-Dimethylaniline","centrin","kps_pharmaceuticals_oct22",51630419.8218556
"3,4-Dimethylaniline","digesterA","kps_pharmaceuticals_oct22",47428806.654571
"3,4-Dimethylaniline","digesterB","kps_pharmaceuticals_oct22",46640257.1234743
"3,4-Dimethylaniline","digesterC","kps_pharmaceuticals_oct22",51652848.5856124
"3,4-Dimethylaniline","digesterD","kps_pharmaceuticals_oct22",137528723.073959
"3,4-Dimethylaniline","feedpump","kps_pharmaceuticals_oct22",245303709.594511
"3,4-Dimethylaniline","newdry","kps_pharmaceuticals_oct22",43918187.9577646
"3,4-Dimethylaniline","olddry","kps_pharmaceuticals_oct22",56754849.0510764
"4-Aminotetrahydrobiopterin","feedpump","kps_pharmaceuticals_oct22",56081530.2833041
"4-Heptylphenol","centrin","kps_pharmaceuticals_oct22",37819277.1735355
"4-Heptylphenol","digesterA","kps_pharmaceuticals_oct22",5792300.81977783
"4-Heptylphenol","digesterB","kps_pharmaceuticals_oct22",15650241.8890908
"4-Heptylphenol","digesterC","kps_pharmaceuticals_oct22",21332856.8624278
"4-Heptylphenol","digesterD","kps_pharmaceuticals_oct22",37606206.0389623
"4-Heptylphenol","feedpump","kps_pharmaceuticals_oct22",5953267.75106562
"4-Heptylphenol","newdry","kps_pharmaceuticals_oct22",14451050.2104819
"4-Heptylphenol","olddry","kps_pharmaceuticals_oct22",24271437.4602836
"4-Hexylresorcinol","olddry","kps_pharmaceuticals_oct22",2079491.08811561
"4-Oxosebacic Acid","centrin","kps_pharmaceuticals_oct22",17920197.9688385
"4-Oxosebacic Acid","newdry","kps_pharmaceuticals_oct22",10276846.6734374
