"name","sample_location","mass_list_name","mean_area"
"(+)-(6s)-Parasorbic Acid","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",142254.650817712
"(+)-2,5-Dimethoxyamphetamine","thailand_sample_8","kps_pharmaceuticals_oct22",351615.703902479
"(+-)-alminoprofen","landfill_eg_0_3y","kps_pharmaceuticals_oct22",806290.012095203
"(+-)-alminoprofen","landfill_eg_3_10y","kps_pharmaceuticals_oct22",6570685.02510042
"(+-)-alminoprofen","landfill_eg_y104","kps_pharmaceuticals_oct22",234766.925112829
"(+-)-alminoprofen","landfill_op_y104","kps_pharmaceuticals_oct22",1345260.06400925
"(+-)-alminoprofen","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",950446.922854823
"(+-)-alminoprofen","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",108878.076307982
"(+-)-alminoprofen","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",152270.068028423
"(+-)-alminoprofen","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",2909521.97501615
"(+-)-alminoprofen","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",278118.688634563
"(+-)-alminoprofen","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",144143.867524629
"(+-)-alminoprofen","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",285635.693037182
"(+-)-alminoprofen","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",202317.214966176
"(S)-CPW 399","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",196406.842845434
"(S)-CPW 399","thailand_sample_7","kps_pharmaceuticals_oct22",2381927.86217614
"(S)-Histidinol","landfill_eg_0_3y","kps_pharmaceuticals_oct22",30818696.4492669
"(S)-Histidinol","landfill_eg_3_10y","kps_pharmaceuticals_oct22",22016029.6188079
"(S)-Histidinol","landfill_eg_y104","kps_pharmaceuticals_oct22",3405646.98830913
"(S)-Histidinol","landfill_op_y104","kps_pharmaceuticals_oct22",1609992.17196215
"(S)-Histidinol","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",6377799.83146704
"(S)-Histidinol","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",576214.157988345
"(S)-Histidinol","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",647741.750435627
"(S)-Histidinol","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",425615.335925918
"(S)-Histidinol","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",10802405.0682278
"(S)-Histidinol","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",2084248.8297983
