"name","sample_location","mass_list_name","mean_area"
"17-Methyltestosterone","centrin","kps_psychoactive_substances_v2",27231525.2408758
"17-Methyltestosterone","digesterA","kps_psychoactive_substances_v2",488745488.211791
"17-Methyltestosterone","digesterB","kps_psychoactive_substances_v2",19618205.9062632
"17-Methyltestosterone","digesterC","kps_psychoactive_substances_v2",30923377.0019064
"17-Methyltestosterone","digesterD","kps_psychoactive_substances_v2",34908164.9248134
"17-Methyltestosterone","feedpump","kps_psychoactive_substances_v2",90356564.462422
"17-Methyltestosterone","newdry","kps_psychoactive_substances_v2",26886708.2362665
"17-Methyltestosterone","olddry","kps_psychoactive_substances_v2",35942361.8056806
"2-Ethylmethcathinone","centrin","kps_psychoactive_substances_v2",6062719.03512338
"2-Ethylmethcathinone","digesterA","kps_psychoactive_substances_v2",17702110.3015185
"2-Ethylmethcathinone","digesterC","kps_psychoactive_substances_v2",9059259.51628515
"2-Ethylmethcathinone","digesterD","kps_psychoactive_substances_v2",8219434.70345017
"2C-G","olddry","kps_psychoactive_substances_v2",16507662.408904
"2C-P","centrin","kps_psychoactive_substances_v2",2965346.85422058
"2C-P","digesterA","kps_psychoactive_substances_v2",3751505.48929976
"2C-P","feedpump","kps_psychoactive_substances_v2",4359266.53930524
"2C-P","olddry","kps_psychoactive_substances_v2",3351483.81878404
"3alpha-Androstanediol","feedpump","kps_psychoactive_substances_v2",4784336.89782616
"3alpha-Androstanediol","newdry","kps_psychoactive_substances_v2",8621795.99955419
"4-Methoxyamphetamine","centrin","kps_psychoactive_substances_v2",4164218.39732544
"4-Methoxyamphetamine","digesterA","kps_psychoactive_substances_v2",18490407.8667916
"4-Methoxyamphetamine","digesterB","kps_psychoactive_substances_v2",22011001.3283869
"4-Methoxyamphetamine","digesterC","kps_psychoactive_substances_v2",1302954.90769475
"4-Methoxyamphetamine","digesterD","kps_psychoactive_substances_v2",924282.139111183
"4-Methoxyamphetamine","newdry","kps_psychoactive_substances_v2",7377453.98137875
"4-Methoxyamphetamine","olddry","kps_psychoactive_substances_v2",11379823.1329343
"AM-1235","digesterB","kps_psychoactive_substances_v2",23912324.2128755
"Alphaxalone","centrin","kps_psychoactive_substances_v2",5581270.7380198
"Alphaxalone","digesterA","kps_psychoactive_substances_v2",7350564.21167295
"Androsta-1,4-diene-3,17-dione","newdry","kps_psychoactive_substances_v2",12732081.9550495
"Bezitramide [INN:BAN:DCF]","centrin","kps_psychoactive_substances_v2",12104482.9552829
"Bezitramide [INN:BAN:DCF]","digesterB","kps_psychoactive_substances_v2",29230292.5511313
"Bezitramide [INN:BAN:DCF]","digesterC","kps_psychoactive_substances_v2",25346315.5975275
"Bezitramide [INN:BAN:DCF]","digesterD","kps_psychoactive_substances_v2",9289728.8380765
"Bezitramide [INN:BAN:DCF]","newdry","kps_psychoactive_substances_v2",10563649.3394753
"Bezitramide [INN:BAN:DCF]","olddry","kps_psychoactive_substances_v2",9756117.92399488
"Boldenone undecylenate","digesterA","kps_psychoactive_substances_v2",11919190.8623217
"Boldenone undecylenate","digesterB","kps_psychoactive_substances_v2",11738100.833445
"Boldenone undecylenate","olddry","kps_psychoactive_substances_v2",18301473.3854152
"Butorphanol","digesterC","kps_psychoactive_substances_v2",6463445.59808674
"CB-25","feedpump","kps_psychoactive_substances_v2",18584679.4330459
"CB-25","newdry","kps_psychoactive_substances_v2",6283256.80753607
"Carisoprodol","centrin","kps_psychoactive_substances_v2",5118877.32502532
"Carisoprodol","digesterA","kps_psychoactive_substances_v2",4675218.44285633
"Carisoprodol","digesterB","kps_psychoactive_substances_v2",3829984.07278288
"Carisoprodol","feedpump","kps_psychoactive_substances_v2",3692818.22184136
"Carisoprodol","olddry","kps_psychoactive_substances_v2",2902229.47132615
"Codeine","centrin","kps_psychoactive_substances_v2",13317407.0862088
"Codeine","digesterC","kps_psychoactive_substances_v2",15141355.0237462
"Codeine","digesterD","kps_psychoactive_substances_v2",16108538.0861206
"Codeine","feedpump","kps_psychoactive_substances_v2",27095657.1385919
"Codeine","newdry","kps_psychoactive_substances_v2",18911028.1642764
"Codeine","olddry","kps_psychoactive_substances_v2",19641120.799559
"DM 235","olddry","kps_psychoactive_substances_v2",28282262.7609701
"Desoxymethyltestosterone","centrin","kps_psychoactive_substances_v2",10092614.1197063
"Desoxymethyltestosterone","digesterA","kps_psychoactive_substances_v2",7572831.62540728
"Desoxymethyltestosterone","newdry","kps_psychoactive_substances_v2",6231653.00448893
"Desoxymethyltestosterone","olddry","kps_psychoactive_substances_v2",6804665.10243902
"Dextromethorphan","digesterA","kps_psychoactive_substances_v2",14902382.5993348
"Diethylpropion","olddry","kps_psychoactive_substances_v2",66107377.3530097
"Dihydrocodeine","feedpump","kps_psychoactive_substances_v2",6113519.87544411
