"name","sample_location","mass_list_name","mean_area"
"(+/-)-3,4-(Methylenedioxy)amphetamine","landfill_eg_3_10y","kps_psychoactive_substances_v2",3433816.64369214
"(+/-)-3,4-(Methylenedioxy)amphetamine","landfill_eg_y104","kps_psychoactive_substances_v2",1130371.56332848
"(+/-)-3,4-(Methylenedioxy)amphetamine","landfill_op_y104","kps_psychoactive_substances_v2",5931114.90996706
"(+/-)-3,4-(Methylenedioxy)amphetamine","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",1877443.37166608
"(+/-)-3,4-(Methylenedioxy)amphetamine","lysimeter_control_op_140622","kps_psychoactive_substances_v2",1573486.71615114
"(+/-)-3,4-(Methylenedioxy)amphetamine","lysimeter_control_op_260122","kps_psychoactive_substances_v2",3009199.34822645
"(+/-)-3,4-(Methylenedioxy)amphetamine","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",3831869.00929528
"(+/-)-3,4-(Methylenedioxy)amphetamine","lysimeter_eg_03y_250122","kps_psychoactive_substances_v2",440484.737233893
"(+/-)-3,4-(Methylenedioxy)amphetamine","lysimeter_eg_0_3y_14062022","kps_psychoactive_substances_v2",364000.832897473
"(+/-)-3,4-(Methylenedioxy)amphetamine","lysimeter_eg_3_10y_171221","kps_psychoactive_substances_v2",855796.474637459
"(+/-)-3,4-(Methylenedioxy)amphetamine","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",1344194.69647883
"(+/-)-3,4-(Methylenedioxy)amphetamine","lysimeter_op_10y_171222","kps_psychoactive_substances_v2",299439.922591046
"(+/-)-3,4-(Methylenedioxy)amphetamine","thailand_sample_7","kps_psychoactive_substances_v2",18102333.3079857
"(+/-)-3,4-(Methylenedioxy)amphetamine","thailand_sample_8","kps_psychoactive_substances_v2",17183059.073914
"(2-Nitro-1-propenyl)benzene","landfill_eg_0_3y","kps_psychoactive_substances_v2",1256059.2792905
"(2-Nitro-1-propenyl)benzene","landfill_eg_3_10y","kps_psychoactive_substances_v2",2238273.50772596
"(2-Nitro-1-propenyl)benzene","landfill_op_y104","kps_psychoactive_substances_v2",899790.656607016
"(2-Nitro-1-propenyl)benzene","lysimeter_control_eg_140622","kps_psychoactive_substances_v2",132055.455129473
"(2-Nitro-1-propenyl)benzene","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",1562977.62234517
"(2-Nitro-1-propenyl)benzene","lysimeter_control_op_171221","kps_psychoactive_substances_v2",821967.909737436
"(2-Nitro-1-propenyl)benzene","lysimeter_control_op_260122","kps_psychoactive_substances_v2",389061.892694958
"(2-Nitro-1-propenyl)benzene","lysimeter_op0_34_140622","kps_psychoactive_substances_v2",129816.935544188
"(2-Nitro-1-propenyl)benzene","lysimeter_op_10y_171222","kps_psychoactive_substances_v2",356391.903148305
"(2-Nitro-1-propenyl)benzene","thailand_sample_7","kps_psychoactive_substances_v2",2531123.63864458
"(2-Nitro-1-propenyl)benzene","thailand_sample_8","kps_psychoactive_substances_v2",2343138.99991669
"1-Androstenedione","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",6535540.98533173
"1-Androstenedione","thailand_sample_7","kps_psychoactive_substances_v2",625092.442209389
"17-Methyltestosterone","thailand_sample_1","kps_psychoactive_substances_v2",1429436.53641679
"17-Methyltestosterone","thailand_sample_3","kps_psychoactive_substances_v2",1943333.93257605
"17-Methyltestosterone","thailand_sample_6","kps_psychoactive_substances_v2",1454143.94410709
"17-Methyltestosterone","thailand_sample_8","kps_psychoactive_substances_v2",1159585.28710888
"2-Aminoindan","lysimeter_control_op_171221","kps_psychoactive_substances_v2",435558.128917692
"2-Aminoindan","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",433128.741682147
"2-Aminoindan","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",581920.639085487
"2-Ethylamino-1-(3,4-methylenedioxyphenyl)propan-1-one","landfill_eg_0_3y","kps_psychoactive_substances_v2",2564961.10428594
"2-Ethylamino-1-(3,4-methylenedioxyphenyl)propan-1-one","landfill_op_y104","kps_psychoactive_substances_v2",1903117.5110129
"2-Ethylamino-1-(3,4-methylenedioxyphenyl)propan-1-one","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",1022681.28653757
"2-Ethylamino-1-(3,4-methylenedioxyphenyl)propan-1-one","lysimeter_control_op_140622","kps_psychoactive_substances_v2",445108.840623297
"2-Ethylamino-1-(3,4-methylenedioxyphenyl)propan-1-one","lysimeter_control_op_171221","kps_psychoactive_substances_v2",3849104.92019725
"2-Ethylamino-1-(3,4-methylenedioxyphenyl)propan-1-one","lysimeter_control_op_260122","kps_psychoactive_substances_v2",517775.311878512
"2-Ethylamino-1-(3,4-methylenedioxyphenyl)propan-1-one","lysimeter_eg_03y_250122","kps_psychoactive_substances_v2",235704.735612757
"2-Ethylamino-1-(3,4-methylenedioxyphenyl)propan-1-one","lysimeter_eg_104_171221","kps_psychoactive_substances_v2",172522.139357913
"2-Ethylamino-1-(3,4-methylenedioxyphenyl)propan-1-one","lysimeter_op0_34_140622","kps_psychoactive_substances_v2",551259.545774248
"2-Ethylamino-1-(3,4-methylenedioxyphenyl)propan-1-one","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",4732071.0210893
"2-Ethylamino-1-(3,4-methylenedioxyphenyl)propan-1-one","lysimeter_op_0_3y_250122","kps_psychoactive_substances_v2",391959.989567965
"2-Ethylamino-1-(3,4-methylenedioxyphenyl)propan-1-one","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",2929783.68240555
"2-Ethylmethcathinone","crh_fst1","kps_psychoactive_substances_v2",300981.987533831
"2-Ethylmethcathinone","crh_fst2","kps_psychoactive_substances_v2",175483.789571802
"2-Ethylmethcathinone","crh_fst3","kps_psychoactive_substances_v2",351584.879772359
"2-Ethylmethcathinone","crh_fst4","kps_psychoactive_substances_v2",156648.043015254
"2-Ethylmethcathinone","crh_fst5","kps_psychoactive_substances_v2",249840.114062293
"2-Ethylmethcathinone","crh_inlet","kps_psychoactive_substances_v2",144682.968893215
"2-Ethylmethcathinone","landfill_eg_0_3y","kps_psychoactive_substances_v2",1366756.98941571
"2-Ethylmethcathinone","landfill_eg_3_10y","kps_psychoactive_substances_v2",31188813.4602425
"2-Ethylmethcathinone","landfill_eg_y104","kps_psychoactive_substances_v2",433638.582497378
"2-Ethylmethcathinone","landfill_op_y104","kps_psychoactive_substances_v2",8449762.39665706
"2-Ethylmethcathinone","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",21790713.7348605
"2-Ethylmethcathinone","lysimeter_control_eg_250122","kps_psychoactive_substances_v2",155238.020293014
"2-Ethylmethcathinone","lysimeter_control_op_171221","kps_psychoactive_substances_v2",10141666.4902658
"2-Ethylmethcathinone","lysimeter_control_op_260122","kps_psychoactive_substances_v2",3474328.34051375
"2-Ethylmethcathinone","lysimeter_eg3_104_140622","kps_psychoactive_substances_v2",455782.278815027
"2-Ethylmethcathinone","lysimeter_eg3_104_250122","kps_psychoactive_substances_v2",722114.076253618
"2-Ethylmethcathinone","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",23131457.7239956
"2-Ethylmethcathinone","lysimeter_eg_03y_250122","kps_psychoactive_substances_v2",9974654.40751915
"2-Ethylmethcathinone","lysimeter_eg_3_10y_171221","kps_psychoactive_substances_v2",1248346.95055959
"2-Ethylmethcathinone","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",12026092.5588221
"2-Ethylmethcathinone","lysimeter_op_0_3y_250122","kps_psychoactive_substances_v2",4696492.01006048
"2-Ethylmethcathinone","lysimeter_op_10y_140622","kps_psychoactive_substances_v2",417410.909548412
"2-Ethylmethcathinone","lysimeter_op_10y_171222","kps_psychoactive_substances_v2",848325.825597797
"2-Ethylmethcathinone","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",8869031.6418287
"2-Ethylmethcathinone","lysimeter_op_3_10y_250122","kps_psychoactive_substances_v2",276063.670927199
"2-Ethylmethcathinone","lysimeter_op_7104_250122","kps_psychoactive_substances_v2",398264.571174946
"2-Ethylmethcathinone","thailand_sample_1","kps_psychoactive_substances_v2",387932.252428894
"2-Ethylmethcathinone","thailand_sample_2","kps_psychoactive_substances_v2",597915.894712112
"2-Ethylmethcathinone","thailand_sample_3","kps_psychoactive_substances_v2",986032.434873436
"2-Ethylmethcathinone","thailand_sample_4","kps_psychoactive_substances_v2",383181.314241456
"2-Ethylmethcathinone","thailand_sample_5","kps_psychoactive_substances_v2",424262.629357283
"2-Ethylmethcathinone","thailand_sample_6","kps_psychoactive_substances_v2",453340.053091869
"2-Ethylmethcathinone","thailand_sample_8","kps_psychoactive_substances_v2",785616.338289287
"2-Methyl-4'-(methylthio)-2-morpholinopropiophenone","landfill_eg_3_10y","kps_psychoactive_substances_v2",1558563.0620024
"2-Methyl-4'-(methylthio)-2-morpholinopropiophenone","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",179557.693459209
"2-Methyl-4'-(methylthio)-2-morpholinopropiophenone","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",580478.843684641
"2C-B-BZP","landfill_eg_0_3y","kps_psychoactive_substances_v2",3171094.37536578
"2C-B-BZP","landfill_eg_3_10y","kps_psychoactive_substances_v2",3327771.38090806
"2C-B-BZP","landfill_eg_y104","kps_psychoactive_substances_v2",1317403.48001746
"3-(1-Naphthoyl)indole","lysimeter_eg3_104_140622","kps_psychoactive_substances_v2",227345.486424301
"3-(1-Naphthoyl)indole","lysimeter_eg3_104_250122","kps_psychoactive_substances_v2",1569905.13542132
"3-(1-Naphthoyl)indole","lysimeter_eg_0_3y_14062022","kps_psychoactive_substances_v2",1413130.48555556
"3-(1-Naphthoyl)indole","lysimeter_op_0_3y_250122","kps_psychoactive_substances_v2",374030.387222608
"3-Benzoylindole","landfill_eg_0_3y","kps_psychoactive_substances_v2",872979.277033262
"3-Benzoylindole","landfill_eg_3_10y","kps_psychoactive_substances_v2",580147.198258641
"3-Benzoylindole","landfill_eg_y104","kps_psychoactive_substances_v2",208070.961824611
"3-Benzoylindole","lysimeter_control_eg_140622","kps_psychoactive_substances_v2",102423.195711478
"3-Benzoylindole","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",242190.310576521
"3-Benzoylindole","lysimeter_control_eg_250122","kps_psychoactive_substances_v2",117770.171984569
"3-Benzoylindole","lysimeter_eg_03y_250122","kps_psychoactive_substances_v2",104899.846412103
"3-Benzoylindole","lysimeter_eg_3_10y_171221","kps_psychoactive_substances_v2",269824.797551031
"3-[(Naphthalen-1-yl)methyl]-1-pentyl-1H-indole","lysimeter_control_eg_140622","kps_psychoactive_substances_v2",122735.338693085
"4,17beta-Dihydroxy-4-androstene-3-one","lysimeter_control_eg_140622","kps_psychoactive_substances_v2",1200295.79817028
"4,17beta-Dihydroxy-4-androstene-3-one","lysimeter_control_eg_250122","kps_psychoactive_substances_v2",1924663.0270946
"4,17beta-Dihydroxy-4-androstene-3-one","lysimeter_control_op_140622","kps_psychoactive_substances_v2",365252.289469312
"4,17beta-Dihydroxy-4-androstene-3-one","lysimeter_control_op_171221","kps_psychoactive_substances_v2",2143118.85007369
