"peak_number","name","formula","calc_mw","m_z","rt_min","sample_location","mass_list_name","mean_area"
3605,"(+)-ar-Turmerone","C15 H20 O",216.15141,217.15869,21.242,"feedpump","mz_cloud",873217.33215188
3605,"(+)-ar-Turmerone","C15 H20 O",216.15141,217.15869,21.242,"newdry","mz_cloud",10255456.0496695
3605,"(+)-ar-Turmerone","C15 H20 O",216.15141,217.15869,21.242,"olddry","mz_cloud",7593422.11600101
3396,"(+/-)-Cannabichromeorcin","C17 H22 O2",258.16197,259.16925,21.51,"centrin","mz_cloud",9741451.66820529
5090,"(+/-)-Cannabichromeorcin","C17 H22 O2",258.16194,259.16921,21.841,"control","mz_cloud",1878173.76236341
3396,"(+/-)-Cannabichromeorcin","C17 H22 O2",258.16197,259.16925,21.51,"feedpump","mz_cloud",8563350.28861379
3048,"(+/-)-Cannabichromeorcin","C17 H22 O2",258.16197,259.16925,21.155,"mix","mz_cloud",14053569.5304173
3396,"(+/-)-Cannabichromeorcin","C17 H22 O2",258.16197,259.16925,21.51,"newdry","mz_cloud",4350010.35425113
3396,"(+/-)-Cannabichromeorcin","C17 H22 O2",258.16197,259.16925,21.51,"olddry","mz_cloud",4118610.38585115
1421,"(+/-)5(6)-EET Ethanolamide","C22 H37 N O3",363.27748,364.28476,16.258,"centrin","mz_cloud",38243241.4375373
2785,"(+/-)5(6)-EET Ethanolamide","C22 H37 N O3",363.27748,364.28476,18.3,"digesterC","mz_cloud",8416590.04692555
882,"(1R,4aS)-7-(2-Hydroxypropan-2-yl)-1,4a-dimethyl-9-oxo-3,4,10,10a-tetrahydro-2H-phenanthrene-1-carboxylic acid","C20 H26 O4",330.18333,331.19061,22.783,"centrin","mz_cloud",21111772.4237733
882,"(1R,4aS)-7-(2-Hydroxypropan-2-yl)-1,4a-dimethyl-9-oxo-3,4,10,10a-tetrahydro-2H-phenanthrene-1-carboxylic acid","C20 H26 O4",330.18333,331.19061,22.783,"digesterA","mz_cloud",19069672.0055596
882,"(1R,4aS)-7-(2-Hydroxypropan-2-yl)-1,4a-dimethyl-9-oxo-3,4,10,10a-tetrahydro-2H-phenanthrene-1-carboxylic acid","C20 H26 O4",330.18333,331.19061,22.783,"digesterB","mz_cloud",61059061.5382219
882,"(1R,4aS)-7-(2-Hydroxypropan-2-yl)-1,4a-dimethyl-9-oxo-3,4,10,10a-tetrahydro-2H-phenanthrene-1-carboxylic acid","C20 H26 O4",330.18333,331.19061,22.783,"digesterC","mz_cloud",32464428.8038197
882,"(1R,4aS)-7-(2-Hydroxypropan-2-yl)-1,4a-dimethyl-9-oxo-3,4,10,10a-tetrahydro-2H-phenanthrene-1-carboxylic acid","C20 H26 O4",330.18333,331.19061,22.783,"digesterD","mz_cloud",24599430.3865108
882,"(1R,4aS)-7-(2-Hydroxypropan-2-yl)-1,4a-dimethyl-9-oxo-3,4,10,10a-tetrahydro-2H-phenanthrene-1-carboxylic acid","C20 H26 O4",330.18333,331.19061,22.783,"feedpump","mz_cloud",9231694.2613766
882,"(1R,4aS)-7-(2-Hydroxypropan-2-yl)-1,4a-dimethyl-9-oxo-3,4,10,10a-tetrahydro-2H-phenanthrene-1-carboxylic acid","C20 H26 O4",330.18333,331.19061,22.783,"newdry","mz_cloud",23460278.6632311
882,"(1R,4aS)-7-(2-Hydroxypropan-2-yl)-1,4a-dimethyl-9-oxo-3,4,10,10a-tetrahydro-2H-phenanthrene-1-carboxylic acid","C20 H26 O4",330.18333,331.19061,22.783,"olddry","mz_cloud",23951595.51867
1251,"(1S,4S,5R,10S,13S,17S,19S,20R)-10-hydroxy-4,5,9,9,13,19,20-heptamethyl-24-oxahexacyclo[15.5.2.0Âa,Âaâ¸.0â´,Âaâ·.0âµ,Âaâ´.0â¸,ÂaÂl]tetracos-15-en-23-one","C30 H46 O3",454.3447,455.35196,23.72,"centrin","mz_cloud",13971997.4448367
1251,"(1S,4S,5R,10S,13S,17S,19S,20R)-10-hydroxy-4,5,9,9,13,19,20-heptamethyl-24-oxahexacyclo[15.5.2.0Âa,Âaâ¸.0â´,Âaâ·.0âµ,Âaâ´.0â¸,ÂaÂl]tetracos-15-en-23-one","C30 H46 O3",454.3447,455.35196,23.72,"digesterA","mz_cloud",22141052.2025619
