"name","sample_location","mass_list_name","mean_area"
"(+/-)5(6)-EET Ethanolamide","landfill_eg_3_10y","mz_cloud",7211594.27219315
"(+/-)5(6)-EET Ethanolamide","lysimeter_control_eg_171221","mz_cloud",224849.702561802
"(+/-)5(6)-EET Ethanolamide","lysimeter_eg_03y_171221","mz_cloud",416487.681236222
"(+/-)5(6)-EET Ethanolamide","thailand_sample_7","mz_cloud",1571059.36150085
"(+/-)5(6)-EET Ethanolamide","thailand_sample_8","mz_cloud",1520943.58205034
"(1R,9R)-3-(2-Fluorophenyl)-11-(phenylsulfonyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","crh_fst1","mz_cloud",1198263.90945578
"(1R,9R)-3-(2-Fluorophenyl)-11-(phenylsulfonyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","crh_fst5","mz_cloud",1071421.91247657
"(1R,9R)-3-(2-Fluorophenyl)-11-(phenylsulfonyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","crh_inlet","mz_cloud",1306097.6653337
"(1R,9R)-3-(2-Fluorophenyl)-11-(phenylsulfonyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","landfill_eg_y104","mz_cloud",822884.506617758
"(1R,9R)-3-(2-Fluorophenyl)-11-(phenylsulfonyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","lysimeter_control_eg_171221","mz_cloud",890502.773767772
"(1R,9R)-3-(2-Fluorophenyl)-11-(phenylsulfonyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","lysimeter_eg3_104_140622","mz_cloud",1072660.58853258
"(1R,9R)-3-(2-Fluorophenyl)-11-(phenylsulfonyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","lysimeter_eg3_104_250122_20221003231510","mz_cloud",1080286.68361994
"(1R,9R)-3-(2-Fluorophenyl)-11-(phenylsulfonyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","lysimeter_op3_104_140622","mz_cloud",1143971.89546093
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","crh_fst1","mz_cloud",6564240.84509841
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","crh_fst2","mz_cloud",7314359.28534978
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","crh_fst3","mz_cloud",8212368.25926525
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","crh_fst4","mz_cloud",7281302.37821766
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","crh_fst5","mz_cloud",7446223.10775904
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","crh_inlet","mz_cloud",8856830.50461465
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","landfill_eg_0_3y","mz_cloud",5452450.03292151
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","landfill_eg_3_10y","mz_cloud",5105734.38212597
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","landfill_eg_y104","mz_cloud",6648432.31249644
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","landfill_op_y104","mz_cloud",5464844.13614641
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","lysimeter_control_eg_140622","mz_cloud",6780237.63527777
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","lysimeter_control_eg_171221","mz_cloud",2729710.12498593
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","lysimeter_control_eg_250122","mz_cloud",6246425.12722442
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","lysimeter_control_op_140622","mz_cloud",6746695.27431181
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","lysimeter_control_op_171221","mz_cloud",6397272.19560187
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","lysimeter_control_op_260122","mz_cloud",6469499.80520564
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","lysimeter_eg104_140622","mz_cloud",6983076.40089912
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","lysimeter_eg3_104_140622","mz_cloud",6517161.77482739
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","lysimeter_eg3_104_250122","mz_cloud",8085942.92502565
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","lysimeter_eg3_104_250122_20221003231510","mz_cloud",6566168.6372909
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","lysimeter_eg_03y_171221","mz_cloud",7535425.88263462
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","lysimeter_eg_03y_250122","mz_cloud",6719297.12021893
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","lysimeter_eg_0_3y_14062022","mz_cloud",7254851.37485839
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","lysimeter_eg_104_171221","mz_cloud",6509802.19840423
